source_row,event_age_ka,pick_value,source_excel_row,event_index,dataset_id,event_type,event_label,event_definition,age_column,pick_column,analysis_start_ka,analysis_end_ka,source,included_in_pi_response,fixed_threshold,event_id
0,11.4024076132,1,10,1,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 10
1,14.5729053939,1,11,2,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 11
2,27.9793910081,1,12,3,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,False,Barker S3 row 12
3,29.8311524984,1,13,4,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 13
4,32.9197230595,1,14,5,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 14
5,33.8926923077,1,15,6,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 15
6,35.3984236346,1,16,7,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 16
7,37.4592853868,1,17,8,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 17
8,38.5661048711,1,18,9,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 18
9,41.7,1,19,10,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 19
10,43.6936849315,1,20,11,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0,400,Barker2011/data/raw/Barker et al-2011-SOM.xls,True,True,Barker S3 row 20
